ticker,name,shortName,type,currencyCode,minTradeQuantity
ASOMY_US_EQ,ASOS,ASOMY,STOCK,USD,0.01
ASPI1_US_EQ,ASP Isotopes,ASPI,STOCK,USD,0.29
ASPN_US_EQ,Aspen Aerogels,ASPN,STOCK,USD,0.1
ASPS_US_EQ,Altisource Portfolio Solutions,ASPS,STOCK,USD,0.1
ASPYl_EQ,L&G Emerging Cyber Security ESG Exclusions,ASPY,ETF,GBX,0.1
ASRT_US_EQ,Assertio,ASRT,STOCK,USD,0.1
ASST_US_EQ,Asset Entities,ASST,STOCK,USD,0.63
ASTC_US_EQ,Astrotech,ASTC,STOCK,USD,0.1
AMEH_US_EQ,Astrana Health,ASTH,STOCK,USD,0.01
ASTI_US_EQ,Ascent Solar Technologies,ASTI,STOCK,USD,0.1
ASTL_CA_EQ,Algoma Steel,ASTL,STOCK,CAD,0.11
HOL_US_EQ,Astra Space,ASTR,STOCK,USD,0.8
NPA_US_EQ,AST SpaceMobile,ASTS,STOCK,USD,0.01
ASX_US_EQ,ASE Technology,ASX,STOCK,USD,0.1
TRXC_US_EQ,Asensus Surgical,ASXC,STOCK,USD,2.0
ATAI_US_EQ,ATAI Life Sciences,ATAI,STOCK,USD,0.1
ATAT_US_EQ,Atour Lifestyle Holdings,ATAT,STOCK,USD,0.1
ATEN_US_EQ,A10 Networks,ATEN,STOCK,USD,0.1
MWK_US_EQ,Aterian,ATER,STOCK,USD,0.3
ATGL_US_EQ,Alpha Technology Group,ATGL,STOCK,USD,0.25
ATHA_US_EQ,Athira Pharma,ATHA,STOCK,USD,1.0
ATHE_US_EQ,Alterity Therapeutics,ATHE,STOCK,USD,0.3
ATHM_US_EQ,Autohome,ATHM,STOCK,USD,0.01
ATHX_US_EQ,Athersys,ATHXQ,STOCK,USD,0.4
ATIF_US_EQ,ATIF Holdings,ATIF,STOCK,USD,0.1
FAII_US_EQ,ATI Physical Therapy,ATIP,STOCK,USD,0.1
ATKR_US_EQ,Atkore,ATKR,STOCK,USD,0.01
ATLC_US_EQ,Atlanticus,ATLC,STOCK,USD,0.01
SQL_US_EQ,Atlantic International Corp,ATLN,STOCK,USD,0.1
ATLX_US_EQ,Atlas Lithium,ATLX,STOCK,USD,0.1
ATMC_US_EQ,Alphatime,ATMC,STOCK,USD,1.0
ATMU_US_EQ,Atmus Filtration Technologies,ATMU,STOCK,USD,0.05
ATMV_US_EQ,AlphaVest Acquisition,ATMV,STOCK,USD,1.0
KBLM_US_EQ,180 Life Sciences,ATNF,STOCK,USD,0.3
ATNM_US_EQ,Actinium Pharmaceuticals,ATNM,STOCK,USD,1.0
ATOp_EQ,Atos,ATO,STOCK,EUR,0.01
ATOM_US_EQ,Atomera,ATOM,STOCK,USD,0.1
ATOS_US_EQ,Atossa Therapeutics,ATOS,STOCK,USD,1.0
ATPC_US_EQ,Agape ATP,ATPC,STOCK,USD,1.0
ATRA_US_EQ,Atara Biotherapeutics,ATRA,STOCK,USD,0.11
ATRO_US_EQ,Astronics,ATRO,STOCK,USD,0.1
ATS_US_EQ,ATS,ATS,STOCK,USD,0.03
ATSTl_EQ,Alliance Trust,ATST,STOCK,GBX,0.1
ATUS_US_EQ,Altice USA,ATUS,STOCK,USD,0.01
ATUSF_US_EQ,Altius Minerals,ATUSF,STOCK,USD,0.1
ATXG_US_EQ,Addentax,ATXG,STOCK,USD,0.1
ATXI_US_EQ,Avenue Therapeutics,ATXI,STOCK,USD,0.12
CATB_US_EQ,Astria Therapeutics,ATXS,STOCK,USD,0.1
LIFE_US_EQ,aTyr Pharma,ATYR,STOCK,USD,0.1
AU_US_EQ,AngloGold Ashanti,AU,STOCK,USD,2.0
AUBp_EQ,Aubay,AUB,STOCK,EUR,0.022
AUDC_US_EQ,AudioCodes,AUDC,STOCK,USD,0.01
AUGRp_EQ,Augros Cosmetic Packaging,AUGR,STOCK,EUR,0.1
DPW_US_EQ,Ault Alliance,AULT,STOCK,USD,1.0
AUMN_US_EQ,Golden Minerals,AUMN,STOCK,USD,1.0
AUNA_US_EQ,Auna,AUNA,STOCK,USD,0.12
AUPH_US_EQ,Aurinia Pharmaceuticals,AUPH,STOCK,USD,0.05
RTPY_US_EQ,Aurora Innovation,AUR,STOCK,USD,0.1
AURA_US_EQ,Aura Biosciences,AURA,STOCK,USD,0.1
AUST_US_EQ,Austin Gold,AUST,STOCK,USD,1.0
AUTL_US_EQ,Autolus Therapeutics,AUTL,STOCK,USD,0.1
AUUD_US_EQ,Auddia,AUUD,STOCK,USD,0.26
AUVI_US_EQ,Applied UV,AUVIQ,STOCK,USD,0.5
AVAV__US_EQ,AeroVironment,AVAV,STOCK,USD,0.01
AVB_US_EQ,AvalonBay Communities,AVB,STOCK,USD,0.001
AVBP_US_EQ,ArriVent Biopharma,AVBP,STOCK,USD,0.05
AVDL_US_EQ,Avadel Pharmaceuticals,AVDL,STOCK,USD,1.0
AVGO_US_EQ,Broadcom,AVGO,STOCK,USD,0.001
AVGR_US_EQ,Avinger,AVGR,STOCK,USD,1.0
AVIR_US_EQ,Atea Pharmaceuticals,AVIR,STOCK,USD,0.01
AVNT_CA_EQ,Avant Brands,AVNT,STOCK,CAD,1.0
AVNW_US_EQ,Aviat Networks,AVNW,STOCK,USD,0.1
APXT_US_EQ,AvePoint,AVPT,STOCK,USD,0.1
AVT_US_EQ,Avnet,AVT,STOCK,USD,0.01
AVTBF_US_EQ,Avant Brands,AVTBF,STOCK,USD,1.0
AVTE_US_EQ,Aerovate Therapeutics,AVTE,STOCK,USD,0.1
AVTR_US_EQ,Avantor,AVTR,STOCK,USD,2.0
CERC_US_EQ,Avalo Therapeutics,AVTX,STOCK,USD,0.1
AVXL_US_EQ,Anavex Life Sciences,AVXL,STOCK,USD,0.2
AVY_US_EQ,Avery Dennison,AVY,STOCK,USD,0.01
AWCMY_US_EQ,Alumina,AWCMY,STOCK,USD,0.1
PONO_US_EQ,AERWINS Technology,AWIN,STOCK,USD,0.1
AWK_US_EQ,American Water Works,AWK,STOCK,USD,0.001
AWR_US_EQ,American States Water,AWR,STOCK,USD,0.01
AWRE_US_EQ,Aware,AWRE,STOCK,USD,0.1
AWX_US_EQ,Avalon,AWX,STOCK,USD,0.3
AXDX_US_EQ,Accelerate Diagnostics,AXDX,STOCK,USD,0.1
AXL_US_EQ,American Axle & Manufacturing,AXL,STOCK,USD,0.1
AXLA_US_EQ,Axcella Health,AXLA,STOCK,USD,0.06
AAXN_US_EQ,Axon Enterprise,AXON,STOCK,USD,0.01
AXP_US_EQ,American Express,AXP,STOCK,USD,0.001
AXSM_US_EQ,Axsome Therapeutics,AXSM,STOCK,USD,0.02
AXTI_US_EQ,AXT,AXTI,STOCK,USD,0.1
AY_US_EQ,Atlantica Sustainable Infrastructure,AY,STOCK,USD,0.01
AYI_US_EQ,Acuity Brands,AYI,STOCK,USD,0.01
AYRO_US_EQ,AYRO,AYRO,STOCK,USD,0.1
AYTU_US_EQ,Aytu BioPharma,AYTU,STOCK,USD,1.0
AZEK_US_EQ,AZEK,AZEK,STOCK,USD,0.01
AZNl_EQ,AstraZeneca,AZN,STOCK,GBX,0.01
AZO_US_EQ,AutoZone,AZO,STOCK,USD,0.001
AZPN1_US_EQ,Aspen Technology,AZPN,STOCK,USD,0.01
AZRE_US_EQ,Azure Power,AZREF,STOCK,USD,0.01
BRKS_US_EQ,Azenta,AZTA,STOCK,USD,0.01
AZTR_US_EQ,Azitra,AZTR,STOCK,USD,0.3
BA_US_EQ,Boeing,BA,STOCK,USD,0.01
BABl_EQ,Babcock International,BAB,STOCK,GBX,0.1
BABA_US_EQ,Alibaba,BABA,STOCK,USD,0.001
BACd_EQ,Verizon Communications,BAC,STOCK,EUR,0.026
BAERs_EQ,Julius Baer,BAER,STOCK,CHF,0.01
BAH_US_EQ,Booz Allen Hamilton,BAH,STOCK,USD,0.01
BAK_US_EQ,Braskem,BAK,STOCK,USD,0.1
BLL_US_EQ,Ball,BALL,STOCK,USD,0.01
TRWH_US_EQ,Bally's,BALY,STOCK,USD,0.01
BAM1_US_EQ,Brookfield Asset Management,BAM,STOCK,USD,0.1
BAND_US_EQ,Bandwidth,BAND,STOCK,USD,0.01
BANL_US_EQ,CBL International,BANL,STOCK,USD,0.1
BANT_US_EQ,Bantec,BANT,STOCK,USD,1.0
BAOS_US_EQ,Baosheng Media Group,BAOS,STOCK,USD,0.1
BAP_US_EQ,Credicorp,BAP,STOCK,USD,0.01
STIC_US_EQ,BARK,BARK,STOCK,USD,0.1
BASE_US_EQ,Couchbase,BASE,STOCK,USD,0.01
BATRA_US_EQ,Atlanta Braves (Series A),BATRA,STOCK,USD,0.01
BATRK_US_EQ,Atlanta Braves,BATRK,STOCK,USD,0.01
BATTl_EQ,L&G Battery Value-Chain (Acc),BATT,ETF,USD,0.1
BAX_US_EQ,Baxter International,BAX,STOCK,USD,2.0
BAYA_US_EQ,Bayview Acquisition,BAYA,STOCK,USD,1.0
BBp_EQ,Societe BIC,BB,STOCK,EUR,0.01
GIG_US_EQ,BigBear.ai,BBAI,STOCK,USD,0.1
BBD_US_EQ,Banco Bradesco,BBD,STOCK,USD,0.1
BBDC_US_EQ,Barings BDC,BBDC,STOCK,USD,0.1
BBDO_US_EQ,Banco Bradesco,BBDO,STOCK,USD,0.1
BBHl_EQ,Bellevue Healthcare Trust,BBH,STOCK,GBX,1.0
EDNT_US_EQ,Vinco Ventures,BBIG,STOCK,USD,0.1
BBIO_US_EQ,BridgeBio Pharma,BBIO,STOCK,USD,0.01
BBKCF_US_EQ,BIGG Digital Assets,BBKCF,STOCK,USD,0.1
BBLG_US_EQ,Bone Biologics,BBLG,STOCK,USD,0.1
KURI_US_EQ,Babylon,BBLNF,STOCK,USD,0.1
BBNs_EQ,Bellevue,BBN,STOCK,CHF,0.01
BBUC_CA_EQ,Brookfield Business Corp,BBUC,STOCK,CAD,0.05
BBUSl_EQ,JPMorgan Betabuilders US Equity (Acc),BBUS,ETF,USD,0.01
BBVAe_EQ,Banco Bilbao Vizcaya Argentaria,BBVA,STOCK,EUR,0.1
BBW_US_EQ,Build-A-Bear Workshop,BBW,STOCK,USD,1.0
LB_US_EQ,Bath & Body Works,BBWI,STOCK,USD,2.0
BBY_US_EQ,Best Buy,BBY,STOCK,USD,0.01
BC_US_EQ,Brunswick,BC,STOCK,USD,1.0
BCAB_US_EQ,BioAtla,BCAB,STOCK,USD,0.01
BCAN_US_EQ,BYND Cannasoft Enterprises,BCAN,STOCK,USD,0.3
BCAT_US_EQ,BlackRock Capital Allocation Term Trust,BCAT,STOCK,USD,0.1
BCC_US_EQ,Boise Cascade,BCC,STOCK,USD,0.01
BCDA_US_EQ,BioCardia,BCDA,STOCK,USD,0.2
BCE_CA_EQ,BCE,BCE,STOCK,CAD,0.02
BCEL_US_EQ,Atreca,BCEL,STOCK,USD,0.01
BCH_US_EQ,Banco de Chile,BCH,STOCK,USD,0.1
BCLI_US_EQ,BrainStorm Cell Therapeutics,BCLI,STOCK,USD,0.3
BCOd_EQ,Boeing,BCO,STOCK,EUR,0.006
BCOV_US_EQ,Brightcove,BCOV,STOCK,USD,0.01
BCRX_US_EQ,BioCryst Pharmaceuticals,BCRX,STOCK,USD,0.1
BCS_US_EQ,Barclays,BCS,STOCK,USD,0.1
BCTX_US_EQ,BriaCell Therapeutics,BCTX,STOCK,USD,0.5
BCYC_US_EQ,Bicycle Therapeutics,BCYC,STOCK,USD,0.01
BDL_US_EQ,Flanigan's Enterprises,BDL,STOCK,USD,0.01
BDN_US_EQ,Brandywine Realty Trust,BDN,STOCK,USD,0.1
BDNNY_US_EQ,Boliden,BDNNY,STOCK,USD,0.05
BDORY_US_EQ,Banco do Brasil,BDORY,STOCK,USD,0.1
BDR_US_EQ,Blonder Tongue Laboratories,BDRL,STOCK,USD,1.0
MTP_US_EQ,Biodexa Pharmaceuticals,BDRX,STOCK,USD,1.0
BDSX_US_EQ,Biodesix,BDSX,STOCK,USD,0.1
BDTX_US_EQ,Black Diamond Therapeutics,BDTX,STOCK,USD,0.01
BDX_US_EQ,Becton Dickinson and Co,BDX,STOCK,USD,0.001
BE_US_EQ,Bloom Energy,BE,STOCK,USD,0.01
BEAM_US_EQ,Beam Therapeutics,BEAM,STOCK,USD,0.01
BEATT_US_EQ,HeartBeam,BEAT,STOCK,USD,0.1
EVSI_US_EQ,Beam Global,BEEM,STOCK,USD,0.1
BEKE_US_EQ,KE,BEKE,STOCK,USD,1.0
BELFB_US_EQ,Bel Fuse,BELFB,STOCK,USD,0.1
BENl_EQ,Bens Creek,BEN,STOCK,GBX,1.0
AVAC_US_EQ,Beneficient,BENF,STOCK,USD,0.1
BEP_US_EQ,Brookfield Renewable Partners,BEP,STOCK,USD,0.01
BEPC_CA_EQ,Brookfield Renewable,BEPC,STOCK,CAD,0.04
BERIl_EQ,BlackRock Energy and Resources Income Trust,BERI,STOCK,GBX,0.01
BEST_US_EQ,BEST,BEST,STOCK,USD,0.1
MYT_US_EQ,Bit Brother,BETSF,STOCK,USD,1.0
BFAC_US_EQ,Battery Future Acquisition Corp,BFAC,STOCK,USD,0.1
BFAM_US_EQ,Bright Horizons Family Solutions,BFAM,STOCK,USD,0.01
ADS_US_EQ,Bread Financial,BFH,STOCK,USD,0.01
OPES_US_EQ,BurgerFi International,BFI,STOCK,USD,0.01
BFITa_EQ,Basic-Fit,BFIT,STOCK,EUR,0.01
LGVW_US_EQ,Butterfly Network,BFLY,STOCK,USD,0.1
BFRG_US_EQ,Bullfrog AI Holdings,BFRG,STOCK,USD,1.0
BFRI_US_EQ,Biofrontera,BFRI,STOCK,USD,0.1
NLS_US_EQ,BowFlex,BFXXQ,STOCK,USD,0.01
BG_AT_EQ,BAWAG,BG,STOCK,EUR,0.05
BGCP_US_EQ,BGC Partners,BGC,STOCK,USD,0.1
BGFV_US_EQ,Big 5 Sporting Goods,BGFV,STOCK,USD,0.1
BGI_US_EQ,Birks,BGI,STOCK,USD,1.0
BGLC_US_EQ,BioNexus Gene Lab,BGLC,STOCK,USD,0.1
BGS_US_EQ,B&G Foods,BGS,STOCK,USD,0.01
BGXd_EQ,Expat Bulgaria SOFIX,BGX,ETF,EUR,1.0
BGXX_US_EQ,Bright Green,BGXX,STOCK,USD,1.0
BHAT_US_EQ,Blue Hat Interactive Entertainment Technology,BHAT,STOCK,USD,0.1
BHC_CA_EQ,Bausch Health,BHC,STOCK,CAD,0.11
STPC_US_EQ,Benson Hill,BHIL,STOCK,USD,0.1
BHM_US_EQ,Bluerock Homes Trust,BHM,STOCK,USD,1.0
BHP_US_EQ,BHP Group,BHP,STOCK,USD,0.01
BHR_US_EQ,Braemar Hotels & Resorts,BHR,STOCK,USD,0.4
BHVN1_US_EQ,Biohaven,BHVN,STOCK,USD,0.1
BIAF_US_EQ,bioAffinity Technologies,BIAF,STOCK,USD,0.1
BIDU_US_EQ,Baidu,BIDU,STOCK,USD,0.001
BIGp_EQ,Bigben Interactive,BIG,STOCK,EUR,0.25
BIGC_US_EQ,BigCommerce,BIGC,STOCK,USD,0.01
BIIB_US_EQ,Biogen,BIIB,STOCK,USD,0.001
BILI_US_EQ,Bilibili,BILI,STOCK,USD,0.01
BILL_US_EQ,BILL Holdings,BILL,STOCK,USD,0.01
BIMI_US_EQ,BIMI International Medical,BIMI,STOCK,USD,0.5
BIO_US_EQ,Bio-Rad Laboratories (Class A),BIO,STOCK,USD,0.001
BIOC_US_EQ,Biocept,BIOCQ,STOCK,USD,1.0
BIOL_US_EQ,Biolase,BIOL,STOCK,USD,1.0
PROG_US_EQ,Biora Therapeutics,BIOR,STOCK,USD,0.3
BIOX_US_EQ,Bioceres Crop Solutions,BIOX,STOCK,USD,0.1
BIP_US_EQ,Brookfield Infrastructure Partners,BIP,STOCK,USD,0.01
BIPC_US_EQ,Brookfield Infrastructure,BIPC,STOCK,USD,0.03
BIRD_US_EQ,Allbirds,BIRD,STOCK,USD,0.01
BIRK_US_EQ,Birkenstock,BIRK,STOCK,USD,0.025
BITCUSDs_EQ,CoinShares Physical Bitcoin,BITC,ETF,USD,0.1
BITF_CA_EQ,Bitfarms,BITF,STOCK,CAD,0.61
BIVI_US_EQ,BioVie,BIVI,STOCK,USD,0.1
BJ_US_EQ,BJ's Wholesale Club,BJ,STOCK,USD,0.01
BK_US_EQ,Bank of New York Mellon,BK,STOCK,USD,0.01
BKCHs_EQ,Global X Blockchain,BKCH,ETF,CHF,0.1
BKD_US_EQ,Brookdale Senior Living,BKD,STOCK,USD,0.4
BKE_US_EQ,Buckle,BKE,STOCK,USD,0.01
BKH_US_EQ,Black Hills,BKH,STOCK,USD,1.0
BKHA_US_EQ,Black Hawk Acquisition Corp,BKHA,STOCK,USD,0.1
VIH_US_EQ,Bakkt,BKKT,STOCK,USD,0.1
PCLN_US_EQ,Booking,BKNG,STOCK,USD,0.001
BHI_US_EQ,Baker Hughes,BKR,STOCK,USD,0.01
SFTW_US_EQ,BlackSky Technology,BKSY,STOCK,USD,0.1
BKTe_EQ,Bankinter,BKT,STOCK,EUR,0.1
BKYI_US_EQ,Bio-key International,BKYI,STOCK,USD,1.0
BL_US_EQ,Blackline,BL,STOCK,USD,0.01
BLAC_US_EQ,Bellevue Life Sciences,BLAC,STOCK,USD,0.1
BLBD_US_EQ,Blue Bird,BLBD,STOCK,USD,0.01
BLBX_US_EQ,Blackboxstocks,BLBX,STOCK,USD,0.1
BLCO_US_EQ,Bausch + Lomb,BLCO,STOCK,USD,0.1
EXPC_US_EQ,Blade Air Mobility,BLDE,STOCK,USD,0.1
BLDP_US_EQ,Ballard Power Systems,BLDP,STOCK,USD,0.01
BLDR_US_EQ,Builders FirstSource,BLDR,STOCK,USD,0.01
BLFS_US_EQ,BioLife Solutions,BLFS,STOCK,USD,0.01
BLIN_US_EQ,Bridgeline Digital,BLIN,STOCK,USD,0.1
BLK_US_EQ,BlackRock,BLK,STOCK,USD,0.001
BLKB_US_EQ,Blackbaud,BLKB,STOCK,USD,0.01
BLKCa_EQ,iShares Blockchain Technology,BLKC,ETF,USD,0.1
TRTC_US_EQ,Blum Holdings,BLMH,STOCK,USD,1.0
BLNDl_EQ,British Land,BLND,STOCK,GBX,0.1
BLNK_US_EQ,Blink Charging,BLNK,STOCK,USD,0.1
BLOKl_EQ,First Trust Indxx Innovative Transaction & Process,BLOK,ETF,GBX,0.1
BLPH_US_EQ,Bellerophon Therapeutics,BLPH,STOCK,USD,0.1
BLRX_US_EQ,BioLine RX,BLRX,STOCK,USD,0.1
BLTE_US_EQ,Belite Bio,BLTE,STOCK,USD,0.1
BLTHm_EQ,iShares Blockchain Technology (Acc),BLTH,ETF,EUR,0.19
BLUE_US_EQ,Bluebird Bio,BLUE,STOCK,USD,0.01
BLVp_EQ,Believe,BLV,STOCK,EUR,0.1
BLX_US_EQ,Banco Latinoamericano de Comercio Exterior,BLX,STOCK,USD,0.1
BLZE_US_EQ,Backblaze,BLZE,STOCK,USD,0.01
BMBL_US_EQ,Bumble,BMBL,STOCK,USD,1.0
BMEl_EQ,B&M European Value Retail,BME,STOCK,GBX,0.1
BMI_US_EQ,Badger Meter,BMI,STOCK,USD,0.01
BMMJ_US_EQ,Body and Mind,BMMJ,STOCK,USD,1.0
BMNl_EQ,Bushveld Minerals,BMN,STOCK,GBX,1.0
BMO_CA_EQ,Bank of Montreal,BMO,STOCK,CAD,0.01
BMR_US_EQ,Beamr Imaging,BMR,STOCK,USD,1.0
BMRA_US_EQ,Biomerica,BMRA,STOCK,USD,0.1
BMRC_US_EQ,Bank of Marin Bancorp,BMRC,STOCK,USD,0.01
BMRN_US_EQ,BioMarin Pharmaceutical,BMRN,STOCK,USD,0.01
MFAC_US_EQ,BM Technologies,BMTX,STOCK,USD,0.01
BMYl_EQ,Bloomsbury Publishing,BMY,STOCK,GBX,0.1
BAM_US_EQ,Brookfield Corp,BN,STOCK,USD,0.01
BNCDY_US_EQ,Banca Mediolanum,BNCDY,STOCK,USD,0.1
BNE_CA_EQ,Bonterra Energy,BNE,STOCK,CAD,0.16
BNED_US_EQ,Barnes & Noble Education,BNED,STOCK,USD,0.1
BNGO_US_EQ,Bionano Genomics,BNGO,STOCK,USD,1.0
BNL_US_EQ,Broadstone Net Lease,BNL,STOCK,USD,0.01
BNRd_EQ,Brenntag,BNR,STOCK,EUR,0.03
BNRE_CA_EQ,Brookfield Reinsurance,BNRE,STOCK,CAD,0.03
BNRG_US_EQ,Brenmiller Energy,BNRG,STOCK,USD,0.16
BNS_CA_EQ,Bank of Nova Scotia,BNS,STOCK,CAD,0.02
BNSO_US_EQ,Bonso Electronics International,BNSOF,STOCK,USD,0.2
BNTC_US_EQ,Benitec Biopharma,BNTC,STOCK,USD,0.1
BNTX_US_EQ,BioNTech,BNTX,STOCK,USD,0.01
BOMN_US_EQ,Boston Omaha,BOC,STOCK,USD,0.1
FRX_US_EQ,Beachbody Company,BODI,STOCK,USD,0.15
BOH_US_EQ,Bank of Hawaii,BOH,STOCK,USD,1.0
BOLD1_US_EQ,Boundless Bio,BOLD,STOCK,USD,0.1
BOLT_US_EQ,Bolt Biotherapeutics,BOLT,STOCK,USD,0.1
BONp_EQ,Bonduelle,BON,STOCK,EUR,0.01
BOOT_US_EQ,Boot Barn,BOOT,STOCK,USD,0.01
BORR_US_EQ,Borr Drilling,BORR,STOCK,USD,0.1
BOS_CA_EQ,AirBoss of America,BOS,STOCK,CAD,0.26
BOSSd_EQ,HUGO BOSS,BOSS,STOCK,EUR,0.03
BOTJ_US_EQ,Bank of the James,BOTJ,STOCK,USD,0.1
BOTZm_EQ,Global X Robotics & Artificial Intelligence (Acc),BOTZ,ETF,EUR,0.1
BOW_US_EQ,Bowhead Specialty Holdings,BOW,STOCK,USD,0.06
BOWLl_EQ,Hollywood Bowl,BOWL,STOCK,GBX,0.1
BOWN_US_EQ,Bowen Acquisition,BOWN,STOCK,USD,0.1
BOX_US_EQ,Box,BOX,STOCK,USD,0.01
BOXL_US_EQ,Boxlight,BOXL,STOCK,USD,0.4
BPl_EQ,BP,BP,STOCK,GBX,0.1
BPMC_US_EQ,Blueprint Medicines,BPMC,STOCK,USD,0.01
BPT_US_EQ,BP Prudhoe Bay Royalty Trust,BPT,STOCK,USD,0.22
BPTH_US_EQ,Bio-Path,BPTH,STOCK,USD,1.0
BQ_US_EQ,Boqii,BQ,STOCK,USD,1.0
BR_US_EQ,Broadridge Financial Solutions,BR,STOCK,USD,0.01
BRAC_US_EQ,Broad Capital Acquisition Corp,BRAC,STOCK,USD,0.1
BRAG_CA_EQ,Bragg Gaming Group,BRAG,STOCK,CAD,0.16
SHRMF_US_EQ,Braxia Scientific,BRAXF,STOCK,USD,1.0
BRBR_US_EQ,BellRing Brands,BRBR,STOCK,USD,0.01
BRC_US_EQ,Brady,BRC,STOCK,USD,0.01
SBEA_US_EQ,BRC,BRCC,STOCK,USD,0.1
BRCN_US_EQ,Burcon NutraScience,BRCNF,STOCK,USD,0.1
SWBK_US_EQ,Bird Global,BRDSQ,STOCK,USD,0.1
BREA_US_EQ,Brera Holdings,BREA,STOCK,USD,1.0
BRFH_US_EQ,Barfresh Food,BRFH,STOCK,USD,0.1
BRKR_US_EQ,Bruker,BRKR,STOCK,USD,0.01
BRLT_US_EQ,Brilliant Earth,BRLT,STOCK,USD,0.1
BRN_US_EQ,Barnwell Industries,BRN,STOCK,USD,1.0
VACC_US_EQ,Barinthus Biotherapeutics,BRNS,STOCK,USD,0.1
BRO_US_EQ,Brown & Brown,BRO,STOCK,USD,0.01
BROS_US_EQ,Dutch Bros,BROS,STOCK,USD,0.01
BRQS_US_EQ,Borqs Technologies,BRQSF,STOCK,USD,1.0
BRSH_US_EQ,Bruush Oral Care,BRSHF,STOCK,USD,0.1
BRSP_US_EQ,BrightSpire Capital,BRSP,STOCK,USD,0.1
BRT_US_EQ,BRT Apartments,BRT,STOCK,USD,0.07
BRTX_US_EQ,Biorestorative Therapies,BRTX,STOCK,USD,0.1
BRX_US_EQ,Brixmor Property,BRX,STOCK,USD,0.1
BRY_US_EQ,Berry,BRY,STOCK,USD,0.4
BRYNd_EQ,Berkshire Hathaway,BRYN,STOCK,EUR,0.01
BRZE_US_EQ,Braze,BRZE,STOCK,USD,0.01
BSBR_US_EQ,Banco Santander Brasil,BSBR,STOCK,USD,0.1
BSFC_US_EQ,Blue Star Foods,BSFC,STOCK,USD,0.27
ADLe_EQ,Biotechnology Assets,BST,STOCK,EUR,1.0
BSX_US_EQ,Boston Scientific,BSX,STOCK,USD,0.01
BSY_US_EQ,Bentley Systems,BSY,STOCK,USD,0.01
BTAI_US_EQ,Bioxcel Therapeutics,BTAI,STOCK,USD,0.01
BTBD_US_EQ,BT Brands,BTBD,STOCK,USD,0.1
BTBT_US_EQ,Bit Digital,BTBT,STOCK,USD,0.2
BTCp_EQ,Melanion BTC Equities Universe (Acc),BTC,ETF,EUR,0.01
WBAI_US_EQ,BIT Mining,BTCM,STOCK,USD,0.2
BTCS_US_EQ,BTCS,BTCS,STOCK,USD,0.1
METX_US_EQ,BTC Digital,BTCT,STOCK,USD,0.3
BTCWs_EQ,WisdomTree Physical Bitcoin,BTCW,ETF,USD,0.2
BSGA_US_EQ,Bitdeer Technologies Group,BTDR,STOCK,USD,0.1
BTE_CA_EQ,Baytex Energy,BTE,STOCK,CAD,0.19
BTECs_EQ,iShares Nasdaq US Biotechnology (Acc),BTEC,ETF,USD,0.19
BTG_US_EQ,B2Gold,BTG,STOCK,USD,0.1
BTI_US_EQ,British American Tobacco,BTI,STOCK,USD,0.01
BTM_US_EQ,Bitcoin Depot,BTM,STOCK,USD,0.35
HYAC3_US_EQ,Biote,BTMD,STOCK,USD,0.1
BTO_CA_EQ,B2Gold,BTO,STOCK,CAD,0.24
BTOC_US_EQ,Armlogi,BTOC,STOCK,USD,0.2
PLIN_US_EQ,Bit Origin,BTOG,STOCK,USD,0.1
BTSG_US_EQ,BrightSpring Health Services,BTSG,STOCK,USD,0.1
MCAD_US_EQ,Better Therapeutics,BTTX,STOCK,USD,0.1
BTU_US_EQ,Peabody Energy,BTU,STOCK,USD,0.1
BUD_US_EQ,AB InBev,BUD,STOCK,USD,0.02
BUFDl_EQ,Buffettique Growth ,BUFD,ETF,USD,1.0
BUFFl_EQ,Buffettique Growth ,BUFF,ETF,GBX,1.0
BUGm_EQ,Global X Cybersecurity (Acc),BUG,ETF,EUR,0.1
BUJA_US_EQ,Bukit Jalil Global Acquisition 1,BUJA,STOCK,USD,0.1
BUR_US_EQ,Burford Capital,BUR,STOCK,USD,0.1
BURL_US_EQ,Burlington Stores,BURL,STOCK,USD,0.001
BVN_US_EQ,Cia de Minas Buenaventura,BVN,STOCK,USD,0.1
BVNRY_US_EQ,Bavarian Nordic,BVNRY,STOCK,USD,0.1
BW_US_EQ,Babcock & Wilcox Enterprises,BW,STOCK,USD,0.1
BWA_US_EQ,BorgWarner,BWA,STOCK,USD,0.01
BWAY_US_EQ,Brainsway,BWAY,STOCK,USD,0.1
BWEN_US_EQ,Broadwind,BWEN,STOCK,USD,0.5
BWLP_US_EQ,BW LPG Ltd,BWLP,STOCK,USD,0.1
BWMX_US_EQ,Betterware de Mexico,BWMX,STOCK,USD,0.01
BWXT_US_EQ,BWX Technologies,BWXT,STOCK,USD,0.01
BX_US_EQ,Blackstone,BX,STOCK,USD,0.1
BXC_US_EQ,BlueLinx,BXC,STOCK,USD,0.01
BXMT_US_EQ,Blackstone Mortgage Trust,BXMT,STOCK,USD,0.05
BXP_US_EQ,BXP,BXP,STOCK,USD,0.01
BXRX_US_EQ,Baudax Bio,BXRXQ,STOCK,USD,0.15
BXSL_US_EQ,Blackstone Secured Lending Fund,BXSL,STOCK,USD,0.01
BYD_CA_EQ,Boyd Group Services,BYD,STOCK,CAD,0.005
