ticker,name,shortName,type,currencyCode,minTradeQuantity
3SOIl_EQ,WisdomTree WTI Crude Oil 3x Short,3SOI,ETF,GBX,0.1
3SORp_EQ,GraniteShares 3x Short L'Oreal,3SOR,ETF,EUR,0.1
3SPAp_EQ,GraniteShares 3x Short Palantir,3SPA,ETF,EUR,0.07
3SPEl_EQ,GraniteShares 3x Short Amazon,3SPE,ETF,EUR,0.03
3SPOl_EQ,GraniteShares 3x Short Spotify,3SPO,ETF,USD,1.0
3SPPm_EQ,GraniteShares 3x Short PayPal,3SPP,ETF,EUR,0.1
3SPYl_EQ,Leverage Shares 3x Long US 500,3SPY,ETF,GBX,0.1
3SQl_EQ,Leverage Shares 3x Square,3SQ,ETF,GBX,1.0
3SQEl_EQ,Leverage Shares 3x Square,3SQE,ETF,EUR,0.5
3SRAl_EQ,Leverage Shares -3x Short Ferrari ,3SRA,ETF,GBX,1.0
3SRDl_EQ,GraniteShares 3x Short Royal Dutch Shell,3SRD,ETF,GBX,0.01
3SRIl_EQ,GraniteShares 3x Short Rio Tinto,3SRI,ETF,GBX,0.5
3SRRl1_EQ,GraniteShares 3x Short Rolls-Royce,3SRR,ETF,GBX,0.1
3SSAp_EQ,GraniteShares 3x Short Safran,3SSA,ETF,EUR,0.1
3SSEp_EQ,GraniteShares 3x Short Schneider Electric,3SSE,ETF,EUR,0.1
3SSIl_EQ,WisdomTree Silver 3x Short,3SSI,ETF,GBX,0.1
3SSLl_EQ,Leverage Shares -3x Short Silver,3SSL,ETF,GBX,0.1
SSMEl_EQ,Leverage Shares -3x Short Semiconductors,3SSM,ETF,EUR,0.1
3SSNp_EQ,GraniteShares 3x Short Sanofi,3SSN,ETF,EUR,0.1
3SSQl_EQ,GraniteShares 3x Short Square,3SSQ,ETF,USD,1.0
3SSTp_EQ,GraniteShares 3x Short STMicroelectronics,3SST,ETF,EUR,0.1
3STEl_EQ,GraniteShares 3x Short Tesla,3STE,ETF,EUR,1.0
3STLl_EQ,Leverage Shares -3x Short Tesla,3STL,ETF,EUR,0.1
3STOp_EQ,GraniteShares 3x Short TotalEnergies,3STO,ETF,EUR,0.1
3STPl_EQ,GraniteShares 3x Short Tesla,3STP,ETF,GBX,0.06
3STSl_EQ,GraniteShares 3x Short Tesla,3STS,ETF,USD,0.05
3SUBl_EQ,GraniteShares 3x Short Uber,3SUB,ETF,USD,0.5
3SUDd_EQ,iShares J.P. Morgan USD EM Bond (Acc),3SUD,ETF,EUR,0.24
3SUEd_EQ,iShares MSCI World Consumer Staples Sector (Dist),3SUE,ETF,EUR,0.2
3SULl_EQ,WisdomTree Sugar 3x Leveraged,3SUL,ETF,USD,0.05
3SUPl_EQ,GraniteShares 3x Short Uber,3SUP,ETF,GBX,1.0
3SURd_EQ,iShares MSCI USA SRI (Dist),3SUR,ETF,EUR,0.001
3SUSl_EQ,Leverage Shares -3x Short UBS,3SUS,ETF,GBX,0.07
3SVEl_EQ,GraniteShares 3x Short NVIDIA,3SVE,ETF,EUR,0.05
3SVO1l_EQ,GraniteShares 3x Short Vodafone,3SVO,ETF,GBX,1.0
3SVPl_EQ,GraniteShares 3x Short NVIDIA,3SVP,ETF,GBX,0.01
3SVWp_EQ,GraniteShares 3x Short Volkswagen,3SVW,ETF,EUR,0.1
3SWPl_EQ,GraniteShares 3x Short Apple,3SWP,ETF,GBX,1.0
3SXLl_EQ,Leverage Shares -3x Short Financials,3SXL,ETF,GBX,0.1
3SXOl_EQ,Leverage Shares -3x Short Exxon ,3SXO,ETF,GBX,0.1
3SYEl_EQ,Leverage Shares 3x Long US 500,3SYE,ETF,EUR,0.1
3SZNl_EQ,GraniteShares 3x Short Amazon,3SZN,ETF,USD,0.03
3SZPl_EQ,GraniteShares 3x Short Amazon,3SZP,ETF,GBX,0.04
3TAEl_EQ,Leverage Shares 3x Long Taiwan,3TAE,ETF,EUR,0.1
3TAIl_EQ,Leverage Shares 3x Long Taiwan,3TAI,ETF,GBX,0.1
3TSEl_EQ,Leverage Shares 3x Tesla,3TSE,ETF,EUR,0.5
3TSLl_EQ,Leverage Shares 3x Tesla,3TSL,ETF,GBX,0.5
3TSMl_EQ,Leverage Shares 3x Long Taiwan Semiconductor TSM,3TSM,ETF,GBX,0.01
3TYLl_EQ,WisdomTree US Treasuries 10Y 3x Leveraged,3TYL,ETF,GBX,0.1
3TYSl_EQ,WisdomTree US Treasuries 10Y 3x Daily Short,3TYS,ETF,GBX,0.012
3UBl_EQ,Leverage Shares 3x Long UBS,3UB,ETF,GBX,0.06
3UBEl_EQ,Leverage Shares 3x UBER,3UBE,ETF,EUR,0.1
3UBRl_EQ,Leverage Shares 3x UBER,3UBR,ETF,GBX,0.1
3UBSm_EQ,WisdomTree Bund 30Y 3x Daily Short,3UBS,ETF,EUR,0.02
3UKLl_EQ,WisdomTree FTSE 100 3x Leveraged,3UKL,ETF,GBX,0.007
3UKSl_EQ,WisdomTree FTSE 100 3x Short,3UKS,ETF,GBX,0.1
3ULSl_EQ,WisdomTree S&P 500 3x Daily Short,3ULS,ETF,GBX,1.0
3USLl_EQ,WisdomTree S&P 500 3x Leveraged,3USL,ETF,USD,0.01
3USSl_EQ,WisdomTree S&P 500 3x Short,3USS,ETF,USD,0.1
3V64d_EQ,Visa,3V64,STOCK,EUR,0.005
3VTl_EQ,Leverage Shares 3x Long Total World,3VT,ETF,GBX,0.01
3VTEl_EQ,Leverage Shares 3x Long Total World,3VTE,ETF,EUR,0.01
3WHLl_EQ,WisdomTree Wheat 3x Leveraged,3WHL,ETF,USD,0.6
3XEEl_EQ,Leverage Shares 3x Long Oil & Gas,3XEE,ETF,EUR,0.1
3XFEl_EQ,Leverage Shares 3x Long Financials,3XFE,ETF,EUR,0.1
3XLEl_EQ,Leverage Shares 3x Long Oil & Gas,3XLE,ETF,GBX,0.1
3XLFl_EQ,Leverage Shares 3x Long Financials,3XLF,ETF,GBX,0.1
3XOMl_EQ,Leverage Shares 3x Long Exxon ,3XOM,ETF,GBX,0.1
3XPEl_EQ,Leverage Shares 3x Long Xpeng,3XPE,ETF,GBX,0.1
3XPVl_EQ,Leverage Shares 3x Long Xpeng,3XPV,ETF,EUR,0.1
480Se_EQ,Soluciones Cuatroochenta,480S,STOCK,EUR,0.05
4BRZs_EQ,iShares MSCI Brazil DE (Acc),4BRZ,ETF,USD,0.03
4COPd_EQ,Global X Copper Miners (Acc),4COP,ETF,EUR,0.1
4GLDd_EQ,Xetra-Gold,4GLD,ETF,EUR,0.01
4I1d_EQ,Philip Morris International,4I1,STOCK,EUR,0.01
4RTDd_EQ,WisdomTree Natural Gas 1x Short,4RTD,ETF,EUR,0.004
4RTRd_EQ,WisdomTree Agriculture 2x Daily Leveraged,4RTR,ETF,EUR,0.1
500Ea_EQ,Amundi S&P 500,500E,ETF,EUR,0.01
500Xa_EQ,SPDR S&P 500 ESG Leaders (Acc),500X,ETF,EUR,0.01
5BTSm_EQ,WisdomTree BTP 10Y 5x Daily Short,5BTS,ETF,EUR,0.06
5ESGl_EQ,UBS S&P 500 ESG (Dist),5ESG,ETF,GBX,0.01
5EULm_EQ,WisdomTree EURO STOXX 50 5x Leveraged (Acc),5EUL,ETF,EUR,0.1
5EUSm_EQ,WisdomTree EURO STOXX 50 5x Short (Acc),5EUS,ETF,EUR,0.1
5HEDl_EQ,Ossiam ESG Low Carbon Shiller Barclays Cape US Sector (Acc),5HED,ETF,USD,0.01
5IEFl_EQ,Leverage Shares 5x Long 7-10 Year Treasury Bond,5IEF,ETF,GBX,1.0
5ITLm_EQ,WisdomTree FTSE MIB 5x Leveraged (Acc),5ITL,ETF,EUR,0.1
5ITSm_EQ,WisdomTree FTSE MIB 5x Short (Acc),5ITS,ETF,EUR,0.1
5LUSl_EQ,WisdomTree S&P 500 5x Leveraged (Acc),5LUS,ETF,GBX,0.1
5MVLd_EQ,iShares Edge MSCI EM Value Factor (Acc),5MVL,ETF,EUR,0.01
5MVWd_EQ,iShares MSCI World Energy Sector (Dist),5MVW,ETF,EUR,0.2
5Q5d_EQ,Snowflake,5Q5,STOCK,EUR,0.01
5QQEl_EQ,Leverage Shares 5x Long US Tech 100,5QQE,ETF,EUR,0.01
5QQQl_EQ,Leverage Shares 5x Long US Tech 100,5QQQ,ETF,GBX,0.01
5SIEd_EQ,Leverage Shares -5x Short 7-10 Year Treasury Bond,5SIE,ETF,EUR,0.1
5SPEl_EQ,Leverage Shares 5x Long US 500,5SPE,ETF,EUR,0.01
5SPYl_EQ,Leverage Shares 5x Long US 500,5SPY,ETF,GBX,0.01
5STIl_EQ,Leverage Shares -5x Short TIPS Inflation Protected US Bond ,5STI,ETF,GBX,1.0
5STLl_EQ,Leverage Shares -5x Short 20+ Year Treasury Bond,5STL,ETF,GBX,1.0
5TIPl_EQ,Leverage Shares 5x Long TIPS Inflation Protected US Bond,5TIP,ETF,GBX,1.0
5TLTl_EQ,Leverage Shares 5x Long 20+ Year Treasury Bond ETP Securities,5TLT,ETF,GBX,1.0
5TYSm_EQ,WisdomTree US Treasuries 10Y 5x,5TYS,ETF,EUR,0.01
5ULSl_EQ,WisdomTree S&P 500 5x Short (Acc),5ULS,ETF,GBX,0.1
5UOAd_EQ,iShares USD Corp Bond ESG (Acc),5UOA,ETF,EUR,0.25
5USSl_EQ,WisdomTree S&P 500 5x Short (Acc),5USS,ETF,USD,0.1
639d_EQ,Spotify Technology,639,STOCK,EUR,0.001
6AQQd_EQ,Amundi Nasdaq-100 (Acc),6AQQ,ETF,EUR,0.01
6MKd_EQ,Merck & Co,6MK,STOCK,EUR,0.008
6Z1d_EQ,Airbnb,6Z1,STOCK,EUR,0.007
88El_EQ,88 Energy,88E,STOCK,GBX,1.0
8TRAd_EQ,Traton,8TRA,STOCK,EUR,0.1
9GAFd_EQ,WisdomTree Broad Commodities Longer Dated,9GAF,ETF,EUR,0.05
9GAGd_EQ,WisdomTree Energy Longer Dated,9GAG,ETF,EUR,0.05
9GAKd_EQ,WisdomTree Industrial Metals Longer Dated,9GAK,ETF,EUR,0.05
9GALd_EQ,WisdomTree Agriculture Longer Dated,9GAL,ETF,EUR,0.1
A_US_EQ,Agilent Technologies,A,STOCK,USD,0.01
A3Me_EQ,Atresmedia Corp de Medios de Comunicacion,A3M,STOCK,EUR,0.1
AA_US_EQ,Alcoa,AA,STOCK,USD,0.01
AA4l_EQ,Amedeo Air Four Plus,AA4,STOCK,GBX,2.0
AACG_US_EQ,ATA Creativity Global,AACG,STOCK,USD,0.5
AACT_US_EQ,Ares Acquisition,AACT,STOCK,USD,0.1
AADAs_EQ,21Shares Cardano,AADA,ETF,USD,0.1
ARPO_US_EQ,Aadi Bioscience,AADI,STOCK,USD,0.01
AAFl_EQ,Airtel Africa,AAF,STOCK,GBX,1.0
AAGd_EQ,Aumann,AAG,STOCK,EUR,0.1
AAGIY_US_EQ,AIA,AAGIY,STOCK,USD,0.01
AAL_US_EQ,American Airlines,AAL,STOCK,USD,0.01
AALBa_EQ,Aalberts,AALB,STOCK,EUR,0.01
AAMC_US_EQ,Altisource Asset Management,AAMC,STOCK,USD,0.1
AAME_US_EQ,Atlantic American,AAME,STOCK,USD,0.1
AAOI_US_EQ,Applied Optoelectronics,AAOI,STOCK,USD,0.1
AAP_US_EQ,Advance Auto Parts,AAP,STOCK,USD,0.01
AAP2l_EQ,Leverage Shares 2x Apple,AAP2,ETF,USD,0.05
AAP3l_EQ,Leverage Shares 3x Apple,AAP3,ETF,USD,0.01
AAPEl_EQ,Leverage Shares 2x Apple,AAPE,ETF,EUR,0.05
AAPL_US_EQ,Apple,AAPL,STOCK,USD,0.01
AAPSl_EQ,Leverage Shares -3x Short Apple AAPL,AAPS,ETF,USD,0.1
AASIp_EQ,Amundi Msci EM Asia (Acc),AASI,ETF,EUR,0.01
AASUs_EQ,Amundi Msci EM Asia (Acc),AASU,ETF,USD,0.1
AAT_US_EQ,American Assets Trust,AAT,STOCK,USD,0.06
ISNS_US_EQ,Autoscope Technologies,AATC,STOCK,USD,0.1
AAUC_CA_EQ,Allied Gold,AAUC,STOCK,CAD,0.25
AAV_CA_EQ,Advantage Energy,AAV,STOCK,CAD,0.11
ABp_EQ,AB Science,AB,STOCK,EUR,0.1
AB9d_EQ,ABO Wind,AB9,STOCK,EUR,0.01
ABML_US_EQ,American Battery Technology,ABAT,STOCK,USD,0.1
ABBNsEQ,ABB,ABBN,STOCK,CHF,0.01
ABB_US_EQ,ABB,ABBNY,STOCK,USD,0.05
ABBRF_US_EQ,AbraSilver Resource,ABBRF,STOCK,USD,0.5
ABBV_US_EQ,AbbVie,ABBV,STOCK,USD,0.01
ABCAp_EQ,ABC arbitrage,ABCA,STOCK,EUR,0.2
ABCHs_EQ,21Shares Bitcoin Cash,ABCH,ETF,USD,0.1
ABCL_US_EQ,AbCellera Biologics,ABCL,STOCK,USD,0.03
SLl_EQ,Abrdn,ABDN,STOCK,GBX,0.1
ABDXl_EQ,Abingdon Health,ABDX,STOCK,GBX,0.1
ABEAd_EQ,Alphabet (Class A),ABEA,STOCK,EUR,0.01
ABECd_EQ,Alphabet (Class C),ABEC,STOCK,EUR,0.01
ABEO_US_EQ,Abeona Therapeutics,ABEO,STOCK,USD,1.0
ABEPF_US_EQ,Vision Lithium,ABEPF,STOCK,USD,1.0
ABEV_US_EQ,Ambev,ABEV,STOCK,USD,0.5
ABFl_EQ,Associated British Foods,ABF,STOCK,GBX,0.01
ABG_US_EQ,Asbury Automotive,ABG,STOCK,USD,0.01
ABI_BE_EQ,AB InBev,ABI,STOCK,EUR,0.05
ABIO_US_EQ,ARCA biopharma,ABIO,STOCK,USD,0.5
ABLV_US_EQ,Able View Global,ABLV,STOCK,USD,0.1
ABM_US_EQ,ABM Industries,ABM,STOCK,USD,0.01
ABNa_EQ,ABN AMRO Bank,ABN,STOCK,EUR,0.1
ABN3l_EQ,Leverage Shares 3x AirBNB,ABN3,ETF,USD,0.1
ABNB_US_EQ,Airbnb,ABNB,STOCK,USD,0.01
ABNXp_EQ,Abionyx Pharma,ABNX,STOCK,EUR,1.0
ABOS_US_EQ,Acumen Pharmaceuticals,ABOS,STOCK,USD,0.1
ABRd_EQ,Barrick Gold,ABR,STOCK,EUR,0.1
ABSI_US_EQ,Absci,ABSI,STOCK,USD,0.01
ABT_US_EQ,Abbott Laboratories,ABT,STOCK,USD,0.01
ABTCUSDs_EQ,21Shares Bitcoin,ABTC,ETF,USD,1.0
ABTCCHFs_EQ,21Shares Bitcoin,ABTCCHF,ETF,CHF,0.1
ABTCEURs_EQ,21Shares Bitcoin,ABTCEUR,ETF,EUR,0.1
ABTCGBPs_EQ,21Shares Bitcoin,ABTCGBP,ETF,GBP,0.1
MOXC_US_EQ,Abits Group,ABTS,STOCK,USD,1.0
ABUS_US_EQ,Arbutus Biopharma,ABUS,STOCK,USD,0.1
ABVC_US_EQ,ABVC BioPharma,ABVC,STOCK,USD,0.25
ABVXp_EQ,Abivax,ABVX,STOCK,EUR,0.06
ABX_CA_EQ,Barrick Gold,ABX,STOCK,CAD,0.05
ACp_EQ,Accor,AC,STOCK,EUR,0.01
ACAp_EQ,Credit Agricole,ACA,STOCK,EUR,0.2
ACAB_US_EQ,Atlantic Coastal Acquisition Corp II,ACAB,STOCK,USD,1.0
ACAD_US_EQ,ACADIA Pharmaceuticals,ACAD,STOCK,USD,0.01
ACB_CA_EQ,Aurora Cannabis,ACB,STOCK,CAD,0.2
ACCD_US_EQ,Accolade,ACCD,STOCK,USD,0.01
PFHC_US_EQ,ProFrac,ACDC,STOCK,USD,0.1
ACET_US_EQ,Adicet Bio,ACET,STOCK,USD,0.1
ACGl_EQ,ACG Acquisition Co,ACG,STOCK,USD,0.1
ACGL_US_EQ,Arch Capital,ACGL,STOCK,USD,0.01
IDRA_US_EQ,Aceragen,ACGN,STOCK,USD,0.1
ACHC_US_EQ,Acadia Healthcare Co,ACHC,STOCK,USD,0.01
ACH_US_EQ,Aluminum Corp of China,ACHHY,STOCK,USD,0.1
ACHL_US_EQ,Achilles Therapeutics,ACHL,STOCK,USD,0.1
ACIC_US_EQ,Archer Aviation,ACHR,STOCK,USD,0.1
ACHV_US_EQ,Achieve Life Sciences,ACHV,STOCK,USD,1.0
ACI_US_EQ,Albertsons,ACI,STOCK,USD,0.01
UIHC_US_EQ,American Coastal Insurance,ACIC,STOCK,USD,0.1
ACIU_US_EQ,AC Immune,ACIU,STOCK,USD,0.1
ACLLY_US_EQ,Accelleron Industries,ACLLY,STOCK,USD,1.0
ACLNs_EQ,Accelleron Industries,ACLN,STOCK,CHF,0.1
ACLS_US_EQ,Axcelis Technologies,ACLS,STOCK,USD,0.06
ACLX_US_EQ,Arcellx,ACLX,STOCK,USD,0.1
ACM_US_EQ,AECOM,ACM,STOCK,USD,0.01
ACMR_US_EQ,ACM Research,ACMR,STOCK,USD,0.01
ACN_US_EQ,Accenture,ACN,STOCK,USD,0.001
ACOX_CA_EQ,Atco (Class I),ACO/X,STOCK,CAD,0.03
ACOY_CA_EQ,Atco (Class II),ACO/Y,STOCK,CAD,0.03
ACOMOa_EQ,Acomo,ACOMO,STOCK,EUR,0.01
ACON_US_EQ,Aclarion,ACON,STOCK,USD,0.29
ACOPY_US_EQ,a2 Milk,ACOPY,STOCK,USD,0.1
ACOR_US_EQ,Acorda Therapeutics,ACORQ,STOCK,USD,0.1
ACQ_CA_EQ,AutoCanada,ACQ,STOCK,CAD,0.05
ACR_US_EQ,ACRES Commercial Realty,ACR,STOCK,USD,0.14
ACRDF_US_EQ,Acreage,ACRDF,STOCK,USD,0.1
ACRE_US_EQ,Ares Commercial Real Estate,ACRE,STOCK,USD,0.1
ACRS_US_EQ,Aclaris Therapeutics,ACRS,STOCK,USD,0.2
ACRV_US_EQ,Acrivon Therapeutics,ACRV,STOCK,USD,0.2
ACSe_EQ,ACS Actividades de Construccion y Servicios,ACS,STOCK,EUR,0.1
ACST_US_EQ,Acasti Pharma,ACST,STOCK,USD,0.1
ACTG_US_EQ,Acacia Research,ACTG,STOCK,USD,0.1
ACTHF_US_EQ,Aduro Clean Technologies,ACTHF,STOCK,USD,1.0
ACU_US_EQ,Acme United Corp,ACU,STOCK,USD,0.01
ACWDl_EQ,SPDR MSCI ACWI (Acc),ACWD,ETF,USD,0.01
ACWIl_EQ,SPDR MSCI ACWI (Acc),ACWI,ETF,GBP,1.0
ACXe_EQ,Acerinox,ACX,STOCK,EUR,0.1
ACXP_US_EQ,Acurx Pharmaceuticals,ACXP,STOCK,USD,0.1
ADa_EQ,Ahold Delhaize,AD,STOCK,EUR,0.01
ADAG_US_EQ,Adagene,ADAG,STOCK,USD,0.1
ADAL_US_EQ,Anthemis Digital Acquisitions I Corp,ADAL,STOCK,USD,1.0
ADAP_US_EQ,Adaptimmune Therapeutics,ADAP,STOCK,USD,0.3
ADAWs_EQ,WisdomTree Physical Cardano,ADAW,ETF,USD,0.3
ADAWCHFs_EQ,WisdomTree Physical Cardano,ADAWCHF,ETF,CHF,0.3
ADBE_US_EQ,Adobe,ADBE,STOCK,USD,0.001
ADC_US_EQ,Agree Realty,ADC,STOCK,USD,0.01
HHT_US_EQ,Color Star Technology,ADD,STOCK,USD,0.5
ADDYY_US_EQ,Adidas,ADDYY,STOCK,USD,0.01
ADEd_EQ,Bitcoin Group ,ADE,STOCK,EUR,0.018
XPER_US_EQ,Adeia,ADEA,STOCK,USD,0.01
ADEN_CA_EQ,ADENTRA,ADEN,STOCK,CAD,0.04
ADI_US_EQ,Analog Devices,ADI,STOCK,USD,0.01
ADIL_US_EQ,Adial Pharmaceuticals,ADIL,STOCK,USD,0.15
ADJd_EQ,ADLER,ADJ,STOCK,EUR,0.05
ADM_US_EQ,Archer-Daniels-Midland,ADM,STOCK,USD,0.01
ADMA_US_EQ,ADMA Biologics,ADMA,STOCK,USD,0.1
ADN_CA_EQ,Acadian Timber,ADN,STOCK,CAD,0.07
ADN1d_EQ,Adesso,ADN1,STOCK,EUR,0.01
ADOCp_EQ,Adocia,ADOC,STOCK,EUR,0.2
ADOTs_EQ,21Shares Polkadot,ADOT,ETF,USD,0.1
ADP_US_EQ,Automatic Data Processing,ADP,STOCK,USD,0.1
ADPT_US_EQ,Adaptive Biotechnologies Corp,ADPT,STOCK,USD,0.01
ADRNY_US_EQ,Ahold Delhaize,ADRNY,STOCK,USD,0.01
ADSd_EQ,Adidas,ADS,STOCK,EUR,0.001
EUSG_US_EQ,Ads-Tec Energy,ADSE,STOCK,USD,0.1
ADSK_US_EQ,Autodesk,ADSK,STOCK,USD,0.001
ADT_US_EQ,ADT,ADT,STOCK,USD,0.1
ADTN_US_EQ,ADTRAN,ADTN,STOCK,USD,0.1
ADTX_US_EQ,Aditxt,ADTX,STOCK,USD,0.05
CPAA_US_EQ,Advantage Solutions,ADV,STOCK,USD,1.0
ADVM_US_EQ,Adverum Biotechnologies,ADVM,STOCK,USD,0.1
ADVNs_EQ,Adval Tech,ADVN,STOCK,CHF,0.01
ADWA_CA_EQ,Andrew Peller (Class A),ADW/A,STOCK,CAD,0.27
ADXe_EQ,Audax Renovables,ADX,STOCK,EUR,1.0
ADXN_US_EQ,Addex Therapeutics,ADXN,STOCK,USD,0.15
ADXS_US_EQ,Ayala Pharmaceuticals,ADXS,STOCK,USD,1.0
ADYENa_EQ,Adyen,ADYEN,STOCK,EUR,0.001
ADYEY_US_EQ,Adyen,ADYEY,STOCK,USD,0.01
ADZe_EQ,Adolfo Dominguez,ADZ,STOCK,EUR,0.1
AED_BE_EQ,Aedifica,AED,STOCK,EUR,0.02
AEDASe_EQ,Aedas Homes,AEDAS,STOCK,EUR,0.01
AEGl_EQ,Active Energy,AEG,STOCK,GBX,1.0
AEGEd_EQ,iShares Global Aggregate Bond ESG (Acc),AEGE,ETF,EUR,0.1
CCCL_US_EQ,Antelope Enterprise,AEHL,STOCK,USD,0.5
AEHR_US_EQ,Aehr Test Systems,AEHR,STOCK,USD,0.2
HFEN_US_EQ,Alset,AEI,STOCK,USD,0.3
TLEPl_EQ,Asian Energy Impact Trust,AEIP,STOCK,GBX,1.0
AEIS_US_EQ,Advanced Energy Industries,AEIS,STOCK,USD,1.0
TLEIl_EQ,Asian Energy Impact Trust,AEIT,STOCK,USD,1.0
AELISp_EQ,Aelis Farma,AELIS,STOCK,EUR,0.1
AEM_US_EQ,Agnico Eagle Mines,AEM,STOCK,USD,0.01
AEMD_US_EQ,Aethlon Medical,AEMD,STOCK,USD,1.0
AEMUl_EQ,Amundi Index MSCI Emerging Markets DR (Dist),AEMU,ETF,USD,0.01
AENAe_EQ,Aena SME,AENA,STOCK,EUR,0.01
AEO_US_EQ,American Eagle Outfitters,AEO,STOCK,USD,0.1
AEP_US_EQ,American Electric Power,AEP,STOCK,USD,0.01
AER_US_EQ,AerCap,AER,STOCK,USD,0.01
AERIl_EQ,Aquila European Renewables Income Fund,AERI,STOCK,EUR,1.0
AERSl_EQ,Aquila European Renewables Income Fund,AERS,STOCK,GBX,1.0
AES_US_EQ,AES,AES,STOCK,USD,0.01
AESI_US_EQ,AESI Holdings,AESI,STOCK,USD,1.0
AETHUSDs_EQ,21Shares Ethereum,AETH,ETF,USD,0.1
AETHCHFs_EQ,21Shares Ethereum,AETHCHF,ETF,CHF,1.0
AETHEURs_EQ,21Shares Ethereum,AETHEUR,ETF,EUR,0.1
AETHGBPs_EQ,21Shares Ethereum,AETHGBP,ETF,GBP,0.1
AETUF_US_EQ,ARC Resources,AETUF,STOCK,USD,0.07
IPV_US_EQ,Aeva Technologies,AEVA,STOCK,USD,0.2
AEWUl_EQ,AEW UK REIT,AEWU,STOCK,GBX,0.1
AEYE_US_EQ,AudioEye,AEYE,STOCK,USD,0.1
AEZS_US_EQ,Aeterna Zentaris,AEZS,STOCK,USD,0.13
AFp_EQ,Air France,AF,STOCK,EUR,0.1
AFENl_EQ,AFC Energy,AFC,STOCK,GBX,1.0
AFCG_US_EQ,AFC Gamma,AFCG,STOCK,USD,0.01
AFG_US_EQ,American Financial Group,AFG,STOCK,USD,0.01
AFIB_US_EQ,Acutus Medical,AFIB,STOCK,USD,0.1
AFJKU_US_EQ,Aimei Health Technology,AFJKU,STOCK,USD,0.1
AFL_US_EQ,Aflac,AFL,STOCK,USD,0.01
AFLTTp_EQ,Amundi USD Floating Rate Corporate Bond,AFLT,ETF,USD,0.01
AFMD_US_EQ,Affimed,AFMD,STOCK,USD,0.2
AFMEp_EQ,Affluent Medical,AFME,STOCK,EUR,0.1
AFN_CA_EQ,Ag Growth International,AFN,STOCK,CAD,0.02
GLAQ_US_EQ,Forafric Global,AFRI,STOCK,USD,0.1
AFRM_US_EQ,Affirm,AFRM,STOCK,USD,0.01
AFXd_EQ,Carl Zeiss Meditec,AFX,STOCK,EUR,0.01
FR_CA_EQ,First Majestic Silver,AG,STOCK,CAD,0.16
AG1d_EQ,Auto1,AG1,STOCK,EUR,0.01
AESE_US_EQ,Allied Esports Entertainment,AGAE,STOCK,USD,1.0
AGAPl_EQ,WisdomTree Agriculture,AGAP,ETF,GBX,0.2
AGBA_US_EQ,AGBA Group,AGBA,STOCK,USD,0.1
AGBPl_EQ,iShares Core Global Aggregate Bond (Dist),AGBP,ETF,GBP,0.1
AGCO_US_EQ,AGCO,AGCO,STOCK,USD,0.01
AGCP1l_EQ,WisdomTree Broad Commodities,AGCP,ETF,GBX,0.12
AGEDl_EQ,iShares Ageing Population (Acc),AGED,ETF,USD,0.2
AGEN_US_EQ,Agenus,AGEN,STOCK,USD,0.12
AGESl_EQ,iShares Ageing Population (Acc),AGES,ETF,GBX,0.2
AGFB_CA_EQ,AGF Management,AGF/B,STOCK,CAD,0.15
AGFXl_EQ,Argentex,AGFX,STOCK,GBX,1.0
AGFY_US_EQ,Agrify,AGFY,STOCK,USD,0.1
AGGBl_EQ,UBS Bloomberg CMCI Agriculture GBP Mth Hdg TR,AGGB,ETF,GBP,0.01
AGGEa_EQ,iShares Global Aggregate Bond ESG (Dist),AGGE,ETF,USD,0.26
AGGGl_EQ,iShares Core Global Aggregate Bond (Dist),AGGG,ETF,USD,0.1
AGGPl_EQ,WisdomTree Grains,AGGP,ETF,GBX,0.3
AGGUl_EQ,iShares Core Global Aggregate Bond (Acc),AGGU,ETF,USD,0.2
AGI_US_EQ,Alamos Gold ,AGI,STOCK,USD,0.08
AGILe_EQ,Agile Content,AGIL,STOCK,EUR,0.1
LIVK_US_EQ,AgileThought,AGILQ,STOCK,USD,0.1
AGLXY_US_EQ,AGL Energy,AGLXY,STOCK,USD,1.0
AGM_US_EQ,Federal Agricultural Mortgage,AGM,STOCK,USD,0.01
AGMH_US_EQ,AGM Group,AGMH,STOCK,USD,0.1
AGNa_EQ,Aegon,AGN,STOCK,EUR,0.1
AGNC_US_EQ,AGNC Investment,AGNC,STOCK,USD,0.01
AGR_US_EQ,Avangrid,AGR,STOCK,USD,0.01
AGRI_US_EQ,AgriFORCE Growing Systems,AGRI,STOCK,USD,0.1
AGRIU_CA_EQ,Agrinam Acquisition Corp,AGRI/U,STOCK,USD,0.1
AGRO_US_EQ,Adecoagro,AGRO,STOCK,USD,0.1
AGRUl_EQ,UBS Bloomberg CMCI Agriculture USD Total Return Index,AGRU,ETF,USD,0.01
AGRX_US_EQ,Agile Therapeutics,AGRX,STOCK,USD,0.1
AGS_US_EQ,PlayAGS,AGS,STOCK,USD,0.1
BTEMl_EQ,Avi Global Trust,AGT,STOCK,GBX,0.1
AGUGa_EQ,iShares Core Global Aggregate Bond (Dist),AGUG,ETF,USD,0.24
AGVIl_EQ,Aberforth Geared Value & Income Trust,AGVI,STOCK,GBX,0.01
AGX_US_EQ,Argan,AGX,STOCK,USD,0.01
AGYl_EQ,Allergy Therapeutics,AGY,STOCK,GBX,1.0
